[-18.542368570963543, 0.021585782368977863, 19.0, [5, 100, 100, 500, 1e-06, 10], 0.021601068369619857]
[-18.4647216796875, 0.2976624170939128, 35.666666666666664, [1000, 500, 100, 500, 1e-09, 20], 0.3074872766639244]
[-18.542511622111004, 0.3117128213246663, 34.333333333333336, [1000, 500, 200, 500, 1e-06, 10], 0.30847597064442617]
[-18.52501360575358, 0.31246892611185706, 37.66666666666667, [1000, 500, 100, 1000, 1e-06, 20], 0.31038082083345453]
[-18.265534083048504, 0.13502264022827148, 19.0, [100, 500, 100, 20, 1e-06, 50], 0.31715389109522774]
[-18.242591222127277, 0.06299440066019694, 6.0, [1000, 500, 20, 20, 0.001, 5], 0.3171583441321969]
[-18.49510129292806, 0.31599227587381995, 41.333333333333336, [100, 500, 100, 500, 1e-09, 20], 0.3180592304881756]
[-18.492685317993164, 0.3166680335998535, 13.999999999999998, [100, 1000, 200, 20, 0.001, 5], 0.31917941323451626]
[-18.54456965128581, 0.32259194056193036, 33.666666666666664, [5, 500, 200, 100, 1e-09, 10], 0.3192795314877916]
[-18.544865290323894, 0.3243236541748047, 40.0, [10, 500, 200, 1000, 0.001, 20], 0.32100182479365724]
[-18.50949796040853, 0.32202601432800293, 14.666666666666664, [5, 1000, 200, 20, 1e-06, 10], 0.32167965222949646]
[-18.273094177246094, 0.16373213132222492, 11.666666666666666, [100, 1000, 100, 100, 0.001, 10], 0.32351062632701444]
[-18.36903444925944, 0.26926136016845703, 34.666666666666664, [1000, 500, 20, 1000, 1e-09, 20], 0.3238924075847111]
[-18.316871643066406, 0.22404122352600098, 11.333333333333332, [10, 1000, 200, 100, 1e-06, 5], 0.3239455502728087]
[-18.456506093343098, 0.3129338423411051, 13.333333333333332, [10, 1000, 200, 100, 0.001, 5], 0.32450553072134697]
[-18.240694046020508, 0.09011443456013998, 9.333333333333332, [1000, 500, 20, 500, 1e-09, 5], 0.325176793297463]
[-18.468385696411133, 0.31997505823771155, 14.666666666666666, [10, 1000, 200, 500, 1e-09, 5], 0.3279233849412161]
[-18.539843877156574, 0.3319760163625081, 38.33333333333333, [5, 500, 200, 100, 0.001, 20], 0.3288306593411746]
[-18.541465123494465, 0.33307965596516925, 40.33333333333333, [1000, 500, 100, 1000, 0.001, 20], 0.32986713392725453]
[-18.27720769246419, 0.1839750607808431, 22.666666666666664, [1000, 500, 20, 100, 1e-06, 20], 0.3305493111014727]
[-18.53255271911621, 0.33381493886311847, 43.66666666666667, [100, 500, 100, 100, 0.001, 20], 0.331062592185049]
[-18.548534393310547, 0.33654300371805823, 37.0, [1000, 500, 200, 1000, 1e-06, 10], 0.3331346769200921]
[-18.27922503153483, 0.19194817543029788, 10.0, [10, 1000, 200, 20, 1e-06, 5], 0.3333044950493214]
[-18.496145884195965, 0.33182652791341144, 14.666666666666664, [100, 1000, 200, 20, 0.001, 10], 0.33344833929630474]
[-18.54352378845215, 0.3385023276011149, 47.333333333333336, [5, 500, 100, 500, 1e-06, 20], 0.3352145513226789]
[-18.329176584879555, 0.25843381881713867, 15.0, [100, 1000, 100, 1000, 1e-06, 5], 0.3400141435405663]
[-18.51675860087077, 0.3421456813812256, 42.333333333333336, [100, 500, 100, 1000, 1e-06, 10], 0.34074413522331215]
[-18.53738021850586, 0.34380221366882324, 38.0, [1000, 500, 200, 500, 1e-09, 20], 0.34075818053384976]
[-18.216781616210938, 0.05542111396789551, 9.333333333333332, [100, 500, 100, 500, 1e-06, 5], 0.3413084898250666]
[-18.2377872467041, 0.13724843660990396, 17.333333333333336, [5, 500, 200, 100, 1e-09, 5], 0.3434549484928919]
[-18.211870193481445, 0.03305164972941081, 7.333333333333334, [1000, 100, 20, 20, 1e-06, 5], 0.343518012621595]
[-18.212670644124348, 0.04141044616699219, 7.666666666666666, [10, 1000, 100, 1000, 1e-09, 5], 0.3435433398923998]
[-18.21239471435547, 0.0415191650390625, 11.666666666666666, [1000, 100, 100, 20, 0.001, 5], 0.34382960070180385]
[-18.513146082560223, 0.3451817830403646, 44.0, [10, 500, 100, 100, 1e-09, 10], 0.34417336312189056]
[-18.540810902913414, 0.34837110837300617, 41.66666666666667, [5, 500, 200, 100, 1e-06, 10], 0.3451724324631628]
[-18.542617797851562, 0.3516654173533122, 48.333333333333336, [5, 500, 100, 500, 0.001, 20], 0.3484000326116314]
[-18.49054781595866, 0.34812450408935547, 18.333333333333332, [100, 1000, 100, 100, 0.001, 5], 0.35048155951841153]
[-18.5378901163737, 0.35423874855041504, 43.666666666666664, [10, 500, 200, 1000, 1e-06, 20], 0.35115857971190273]
[-18.362353642781574, 0.2994491259256999, 13.333333333333334, [100, 1000, 200, 20, 1e-06, 5], 0.35268023097644835]
[-18.342449188232422, 0.28673338890075684, 10.0, [1000, 1000, 100, 20, 1e-09, 5], 0.35362027766569926]
[-18.543628056844074, 0.3587000370025635, 39.666666666666664, [1000, 500, 200, 500, 1e-06, 20], 0.3553996665116983]
[-18.287085215250652, 0.2416798273722331, 30.666666666666664, [1000, 500, 20, 1000, 1e-06, 20], 0.35784599173938825]
[-18.49264907836914, 0.3562618891398112, 12.666666666666668, [1000, 1000, 100, 500, 1e-06, 5], 0.3581204372610454]
[-18.545984903971355, 0.3631308078765869, 42.66666666666667, [100, 500, 200, 500, 1e-09, 20], 0.359767585332898]
[-18.219524383544922, 0.13948853810628253, 8.0, [100, 1000, 200, 1000, 0.001, 5], 0.3611830876270217]
[-18.21594492594401, 0.1382419268290202, 14.666666666666666, [1000, 500, 100, 100, 0.001, 10], 0.36403805236715625]
[-18.21937878926595, 0.1478257179260254, 19.333333333333336, [5, 500, 200, 1000, 1e-09, 5], 0.36453868435011116]
[-18.188968658447266, 0.02612749735514323, 45.666666666666664, [100, 100, 20, 100, 0.001, 20], 0.3658454022466748]
[-18.190330505371094, 0.0450739860534668, 19.0, [1000, 100, 20, 20, 0.001, 50], 0.36615334928341786]
[-18.405977249145508, 0.33855724334716797, 19.0, [5, 1000, 100, 20, 1e-09, 20], 0.3663837791400723]
[-18.40129597981771, 0.3381916681925456, 15.333333333333332, [10, 1000, 200, 20, 1e-09, 5], 0.3679687730702369]
[-18.263674418131508, 0.23075048128763836, 13.666666666666666, [100, 1000, 100, 500, 0.001, 5], 0.3688042196272144]
[-18.496576944986977, 0.3691669305165609, 45.0, [1000, 500, 100, 100, 1e-06, 20], 0.3702098911367367]
[-18.492621103922527, 0.3685710430145264, 43.333333333333336, [100, 500, 100, 1000, 1e-09, 20], 0.37025762767311093]
[-18.344345092773438, 0.31121253967285156, 13.666666666666668, [100, 1000, 200, 1000, 1e-06, 10], 0.3724464687624123]
[-18.19141133626302, 0.09516843159993489, 15.0, [100, 500, 100, 500, 1e-09, 10], 0.3741153385708872]
[-18.18243662516276, 0.05457043647766114, 10.333333333333334, [10, 500, 100, 100, 1e-06, 5], 0.3751726444834597]
[-18.186753590901695, 0.08248440424601237, 8.0, [1000, 500, 100, 20, 1e-06, 5], 0.3757618904736195]
[-18.491635004679363, 0.37419541676839196, 51.66666666666667, [10, 500, 100, 1000, 1e-09, 20], 0.3759676647533561]
[-18.542516708374023, 0.37935717900594074, 43.333333333333336, [100, 500, 200, 1000, 1e-09, 20], 0.3760809352404475]
[-18.43320973714193, 0.3599198659261068, 15.666666666666668, [100, 1000, 200, 500, 0.001, 5], 0.37640971864731715]
[-18.54827562967936, 0.3800257047017415, 46.333333333333336, [100, 500, 200, 500, 0.001, 20], 0.37661590916990717]
[-18.40798060099284, 0.3520946502685547, 14.666666666666668, [100, 1000, 200, 20, 1e-09, 10], 0.3780259935098704]
[-18.23400115966797, 0.20855204264322919, 44.33333333333333, [5, 500, 20, 500, 1e-09, 20], 0.38017759827071124]
[-18.50586700439453, 0.3811666965484619, 51.66666666666666, [10, 500, 100, 500, 1e-06, 20], 0.38078024044760805]
[-18.39241091410319, 0.34868550300598145, 15.333333333333332, [100, 1000, 200, 100, 1e-06, 5], 0.3812229868369995]
[-18.456219991048176, 0.37306578954060876, 19.0, [100, 1000, 100, 20, 0.001, 50], 0.38235422414957465]
[-18.441508611043297, 0.36893184979756677, 20.0, [10, 1000, 100, 100, 1e-09, 10], 0.38242984787586837]
[-18.546222686767578, 0.38581991195678716, 46.99999999999999, [5, 500, 200, 1000, 1e-06, 20], 0.3824462662417438]
[-18.316956202189125, 0.3076842625935872, 49.666666666666664, [100, 500, 20, 1000, 1e-09, 20], 0.38574313591297976]
[-18.39048194885254, 0.35282349586486816, 15.0, [100, 1000, 200, 20, 1e-09, 5], 0.38578849045363856]
[-18.272966384887695, 0.27185877164204914, 9.333333333333332, [1000, 1000, 200, 100, 1e-09, 5], 0.3886936973744917]
[-18.393634796142578, 0.35810677210489905, 19.0, [5, 1000, 100, 20, 1e-09, 50], 0.3892691093458]
[-18.166019439697266, 0.03861840565999349, 19.0, [1000, 100, 20, 20, 1e-06, 50], 0.389681156453503]
[-18.546422322591148, 0.3931218783060709, 48.33333333333333, [10, 500, 200, 100, 0.001, 20], 0.38974271899110147]
[-18.540922164916992, 0.3953469594319661, 48.33333333333333, [1000, 500, 100, 1000, 1e-09, 20], 0.3921138185732908]
[-18.1714604695638, 0.0920565128326416, 14.333333333333332, [100, 500, 100, 20, 1e-09, 5], 0.39277415558351236]
[-18.363430658976238, 0.3471576372782389, 48.33333333333333, [10, 500, 100, 1000, 1e-06, 10], 0.3930527115472233]
[-18.313172658284504, 0.31702407201131183, 11.0, [1000, 1000, 200, 500, 0.001, 5], 0.3954450287464608]
[-18.481573740641277, 0.3923807144165039, 13.666666666666666, [1000, 1000, 100, 20, 0.001, 10], 0.39563220346630656]
[-18.378852208455406, 0.35865934689839685, 19.0, [100, 1000, 100, 20, 1e-06, 50], 0.3960880148531714]
[-18.397137959798176, 0.36748600006103516, 19.0, [100, 1000, 100, 20, 1e-09, 50], 0.39643291161702243]
[-18.258745829264324, 0.2697477340698242, 17.0, [100, 1000, 100, 20, 1e-09, 10], 0.3976836821459532]
[-18.5447260538737, 0.4013737042744955, 43.333333333333336, [1000, 500, 200, 1000, 0.001, 20], 0.3980293545022561]
[-18.521035512288414, 0.40577777226765954, 55.66666666666667, [5, 500, 100, 500, 1e-09, 20], 0.4036800567503648]
[-18.54681841532389, 0.4097609519958496, 49.333333333333336, [5, 500, 200, 500, 0.001, 20], 0.4063713863396236]
[-18.528535842895508, 0.4097055594126383, 46.333333333333336, [100, 500, 100, 100, 1e-09, 20], 0.4070547816096304]
[-18.539183298746746, 0.4103247324625651, 51.0, [1000, 500, 100, 500, 1e-06, 20], 0.4071434738571751]
[-18.30780092875163, 0.32822879155476886, 11.333333333333334, [1000, 1000, 200, 20, 1e-06, 5], 0.40761082968115914]
[-18.544894536336262, 0.4116429487864176, 45.0, [1000, 500, 200, 1000, 1e-06, 20], 0.4082919780569461]
[-18.285059611002605, 0.31185436248779297, 42.666666666666664, [5, 500, 100, 500, 1e-06, 10], 0.40926608868442155]
[-18.220639546712242, 0.24128103256225586, 8.333333333333334, [1000, 1000, 200, 100, 0.001, 5], 0.4095904381495986]
[-18.539125442504883, 0.4130458037058512, 50.66666666666667, [10, 500, 200, 1000, 1e-09, 20], 0.4098648389708961]
[-18.54108238220215, 0.4131681124369303, 45.99999999999999, [1000, 500, 200, 100, 1e-06, 20], 0.409920202968138]
[-18.142990112304688, 0.030517419179280598, 7.666666666666666, [1000, 100, 20, 500, 1e-09, 5], 0.4120104745735109]
[-18.312167485555012, 0.3371880054473877, 12.0, [1000, 1000, 100, 1000, 1e-06, 5], 0.412206630222893]
[-18.425837834676106, 0.3955882390340169, 17.333333333333332, [5, 1000, 200, 500, 0.001, 5], 0.41258022235878805]
[-18.13946278889974, 0.008537689844767254, 18.666666666666664, [5, 100, 20, 20, 1e-09, 10], 0.41467920622356214]
[-18.487598419189453, 0.41359368960062665, 14.0, [1000, 1000, 200, 20, 1e-09, 5], 0.4154968651388397]
[-18.1385498046875, 0.032164414723714195, 11.0, [1000, 100, 20, 1000, 0.001, 10], 0.416551567615665]
[-18.390562693277992, 0.38871947924296063, 13.333333333333334, [1000, 1000, 200, 1000, 0.001, 5], 0.41854117418060877]
[-18.549475351969402, 0.4223671754201253, 51.0, [100, 500, 200, 1000, 0.001, 20], 0.41893781866854507]
[-18.535394032796226, 0.422684113184611, 54.33333333333333, [100, 500, 100, 500, 0.001, 20], 0.4196467154602657]
[-18.13264719645182, 0.02066779136657715, 19.0, [5, 100, 100, 20, 1e-06, 20], 0.42181499151685947]
[-18.51839828491211, 0.4244943459828695, 14.333333333333332, [1000, 1000, 200, 20, 0.001, 10], 0.4225511983133692]
[-18.549841562906902, 0.42770282427469897, 45.0, [100, 500, 200, 1000, 1e-06, 20], 0.4242693019041665]
[-18.55212465922038, 0.42850375175476074, 48.0, [1000, 500, 200, 500, 0.001, 20], 0.4250533891929619]
[-18.131937662760414, 0.059346675872802734, 11.0, [5, 500, 100, 500, 1e-06, 5], 0.4258568712939282]
[-18.34220759073893, 0.373213529586792, 19.0, [100, 1000, 100, 20, 1e-09, 20], 0.42617409241355353]
[-18.550459543863933, 0.4302333990732829, 52.0, [10, 500, 200, 100, 1e-09, 20], 0.4267940150315685]
[-18.36540730794271, 0.3863007227579753, 13.333333333333334, [1000, 1000, 100, 20, 1e-06, 10], 0.42682533890333213]
[-18.1396058400472, 0.10570907592773436, 25.333333333333336, [100, 500, 20, 500, 0.001, 20], 0.4269312526417153]
[-18.52634557088216, 0.43058506647745765, 48.0, [1000, 500, 200, 100, 1e-09, 20], 0.42803154262454157]
[-18.127108256022137, 0.036135832468668624, 14.666666666666666, [1000, 100, 20, 500, 0.001, 10], 0.4282513835845492]
[-18.14238929748535, 0.12146361668904623, 19.0, [5, 500, 100, 20, 1e-06, 10], 0.4282997379298941]
[-18.48473358154297, 0.4265845616658529, 17.666666666666664, [10, 1000, 200, 20, 0.001, 10], 0.42877946313342846]
[-18.539976755777992, 0.4339991410573324, 52.0, [10, 500, 200, 500, 0.001, 20], 0.43077607547695046]
[-18.151413599650063, 0.15852785110473633, 19.0, [1000, 500, 20, 20, 1e-06, 50], 0.43152364888097017]
[-18.278872172037758, 0.33769996960957843, 11.666666666666666, [1000, 1000, 200, 1000, 1e-06, 5], 0.4329850167046506]
[-18.288841247558594, 0.3474287986755371, 19.0, [5, 1000, 100, 20, 0.001, 20], 0.4343799389134274]
[-18.479824701944988, 0.4320077101389567, 59.33333333333333, [10, 500, 100, 1000, 0.001, 20], 0.4349435063864769]
[-18.131656646728516, 0.11275982856750488, 12.0, [1000, 500, 100, 1000, 1e-09, 5], 0.4363657805648581]
[-18.173077901204426, 0.2171183427174886, 7.333333333333334, [1000, 1000, 200, 100, 1e-06, 5], 0.4368502339470176]
[-18.53540293375651, 0.440106471379598, 51.0, [100, 500, 100, 500, 1e-06, 20], 0.4370520457438862]
[-18.550542195638023, 0.44084692001342773, 52.333333333333336, [1000, 500, 100, 500, 0.001, 20], 0.4374064748454003]
[-18.471940358479817, 0.43350728352864587, 18.333333333333336, [100, 1000, 200, 100, 1e-09, 10], 0.4378321056559084]
[-18.11700439453125, 0.036270697911580406, 68.0, [10, 100, 20, 1000, 1e-09, 20], 0.4383365360154228]
[-18.543504079182945, 0.44382262229919434, 19.0, [10, 1000, 200, 20, 1e-09, 50], 0.4404953388135587]
[-18.50208346048991, 0.44434777895609534, 19.0, [10, 1000, 200, 20, 0.001, 50], 0.4439518988938561]
[-18.124730428059895, 0.11802228291829428, 13.333333333333332, [1000, 500, 20, 100, 1e-06, 10], 0.4444020746980357]
[-18.107215881347656, 0.012175559997558594, 19.0, [100, 100, 20, 20, 0.001, 20], 0.44698004048036954]
[-18.390940348307293, 0.41966676712036133, 20.666666666666668, [100, 1000, 100, 100, 1e-09, 10], 0.4470535129879469]
[-18.552911122639973, 0.45064202944437665, 52.99999999999999, [5, 500, 200, 1000, 0.001, 20], 0.44718863565832684]
[-18.38953653971354, 0.4197734196980794, 17.0, [100, 1000, 100, 1000, 1e-09, 10], 0.4476669810629714]
[-18.52268409729004, 0.4503434499104818, 58.33333333333333, [100, 500, 100, 100, 1e-06, 20], 0.4479921030080433]
[-18.543513615926106, 0.45134496688842773, 53.66666666666667, [10, 500, 200, 500, 1e-09, 20], 0.44801531326798755]
[-18.25866190592448, 0.34502045313517254, 15.333333333333332, [10, 1000, 200, 100, 1e-09, 5], 0.451616022983501]
[-18.2529354095459, 0.340124766031901, 18.0, [100, 1000, 100, 20, 1e-06, 10], 0.45172245034940234]
[-18.537383397420246, 0.4558914502461751, 54.0, [1000, 500, 100, 100, 1e-09, 20], 0.4527455645327456]
[-18.483109156290688, 0.45241832733154297, 19.0, [100, 1000, 200, 20, 1e-09, 50], 0.4545429641874574]
[-18.1135196685791, 0.11799446741739908, 13.666666666666666, [1000, 500, 20, 20, 0.001, 10], 0.4552360635580131]
[-18.534024556477863, 0.4584500789642334, 61.33333333333334, [10, 500, 100, 100, 0.001, 20], 0.4554382263733446]
[-18.50529352823893, 0.4566969871520996, 19.0, [100, 1000, 200, 20, 0.001, 20], 0.45586338580108154]
[-18.535900751749672, 0.45973292986551917, 19.0, [100, 1000, 200, 20, 1e-06, 10], 0.45664116540746286]
[-18.206501007080078, 0.30323489507039386, 11.0, [1000, 1000, 20, 1000, 0.001, 10], 0.45902133174643106]
[-18.53068987528483, 0.46279517809549964, 62.0, [10, 500, 100, 500, 0.001, 20], 0.45993688499794133]
[-18.410254160563152, 0.44275633494059247, 19.0, [10, 1000, 200, 20, 1e-06, 20], 0.4622557796195114]
[-18.505530039469402, 0.4635561307271322, 19.0, [10, 1000, 200, 20, 1e-06, 50], 0.46265877523348553]
[-18.524088541666668, 0.4668024381001791, 63.66666666666667, [5, 500, 100, 100, 1e-06, 20], 0.4643190543280052]
[-18.477848688761394, 0.46218283971150714, 16.0, [1000, 1000, 200, 100, 1e-06, 10], 0.4650238107273176]
[-18.47763506571452, 0.46408422787984216, 19.0, [10, 1000, 200, 20, 1e-09, 10], 0.46693450025188865]
[-18.160938262939453, 0.2559678554534912, 51.666666666666664, [10, 500, 20, 500, 0.001, 20], 0.4672765988485784]
[-18.092458724975586, 0.08002312978108725, 8.333333333333332, [1000, 500, 20, 500, 1e-06, 5], 0.46795871386423116]
[-18.245781580607094, 0.35814809799194336, 19.0, [10, 1000, 100, 20, 1e-06, 10], 0.46997247451321866]
[-18.408657709757485, 0.45067286491394043, 19.0, [5, 1000, 200, 20, 0.001, 50], 0.4702769720649804]
[-18.541417439778645, 0.4753185113271078, 57.0, [100, 500, 100, 1000, 0.001, 20], 0.4720342073708828]
[-18.122554779052734, 0.19553105036417642, 12.666666666666668, [100, 1000, 100, 100, 1e-09, 5], 0.47237045412165285]
[-18.078718185424805, 0.008696635564168293, 15.666666666666664, [100, 100, 20, 20, 1e-09, 10], 0.4754215554876491]
[-18.48942438761393, 0.47457432746887207, 80.33333333333334, [10, 500, 20, 1000, 1e-09, 50], 0.4755394363787495]
[-18.081153869628906, 0.05578724543253581, 19.0, [100, 1000, 20, 20, 1e-06, 20], 0.47584342390459444]
[-18.479551951090496, 0.473523219426473, 16.333333333333336, [1000, 1000, 200, 1000, 1e-06, 10], 0.47594448904096]
[-18.370415369669598, 0.44302050272623694, 19.0, [10, 1000, 200, 20, 1e-09, 20], 0.4764051386063222]
[-18.4327761332194, 0.46602797508239746, 19.0, [10, 1000, 200, 20, 0.001, 20], 0.4782215665066782]
[-18.078650792439777, 0.082062562306722, 8.0, [1000, 500, 100, 1000, 0.001, 5], 0.4819143179840611]
[-18.416730880737305, 0.46882239977518714, 19.0, [5, 1000, 200, 20, 1e-06, 20], 0.4852216693918271]
[-18.550154368082683, 0.48941620190938306, 59.66666666666667, [5, 500, 200, 1000, 1e-09, 20], 0.48597730446467285]
[-18.37127939860026, 0.4548260370890299, 22.0, [100, 1000, 100, 500, 1e-06, 10], 0.48699399184075026]
[-18.07225227355957, 0.08225170771280925, 22.0, [100, 500, 20, 100, 1e-06, 10], 0.4882587464250776]
[-18.55146090189616, 0.49350523948669434, 58.99999999999999, [100, 500, 200, 100, 1e-06, 20], 0.49005740110539026]
[-18.064215977986652, 0.03303066889444987, 13.0, [1000, 100, 20, 1000, 1e-09, 5], 0.4907868179408263]
[-18.4497979482015, 0.4856760501861572, 19.0, [100, 1000, 200, 20, 0.001, 50], 0.49337442036878626]
[-18.211025873819985, 0.3584296703338623, 19.0, [10, 1000, 100, 20, 0.001, 20], 0.49367429726237433]
[-18.40049489339193, 0.4741633733113607, 16.333333333333332, [1000, 1000, 100, 20, 1e-09, 10], 0.49514061674590887]
[-18.54282887776693, 0.4996621608734131, 59.333333333333336, [100, 500, 200, 100, 0.001, 20], 0.496335396890084]
[-18.544612248738606, 0.4999016920725504, 57.66666666666667, [5, 500, 200, 100, 1e-09, 20], 0.4965375497571295]
[-18.54923947652181, 0.5013984044392904, 17.333333333333332, [1000, 1000, 200, 20, 1e-09, 10], 0.4979672290069904]
[-18.056995391845703, 0.055243730545043945, 19.0, [100, 1000, 20, 20, 1e-09, 20], 0.49980580827489707]
[-18.516818364461265, 0.5020474592844645, 66.66666666666666, [5, 500, 100, 100, 1e-09, 20], 0.4999851662409155]
[-18.521172841389976, 0.5032909711201986, 68.0, [10, 500, 100, 100, 1e-09, 20], 0.5009200604899676]
[-18.14925193786621, 0.30124855041503906, 50.0, [100, 500, 20, 1000, 1e-06, 20], 0.5025850489716235]
